Rule,Antecedent Support,Consequent Support,Support,Confidence,Lift,Conviction
"{i,m,e,c,N,S} --- > {a,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,N,_} --- > {a,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,S,_} --- > {N,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,S,a} --- > {N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,_,a} --- > {N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,N,S,_} --- > {c,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,N,S,a} --- > {c,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,N,_,a} --- > {c,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,S,_,a} --- > {c,N}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,N,S,_} --- > {a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,N,S,a} --- > {e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,N,_,a} --- > {S,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,S,_,a} --- > {N,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,N,S,_,a} --- > {c,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,c,S,_,a} --- > {N,m}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,N,S,_,a} --- > {c,m}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,c,N,S,_,a} --- > {m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,N,S,a} --- > {i,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,N,_,a} --- > {i,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,S,_,a} --- > {i,N}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,N,S,_,a} --- > {c,i}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,c,N,S,_,a} --- > {i,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,N} --- > {a,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,S} --- > {N,a,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,_} --- > {N,a,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,c,a} --- > {N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,N,S} --- > {c,a,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,N,_} --- > {c,a,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,N,a} --- > {c,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,S,_} --- > {c,N,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,S,a} --- > {c,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,_,a} --- > {c,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,N,S} --- > {a,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,N,_} --- > {S,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,N,a} --- > {S,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,S,_} --- > {N,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,S,a} --- > {N,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,c,_,a} --- > {N,S,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,N,S,_} --- > {c,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,N,S,a} --- > {c,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,N,_,a} --- > {c,S,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,S,_,a} --- > {c,N,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,c,N,S} --- > {a,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,c,N,_} --- > {a,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,c,S,_} --- > {N,m,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,c,S,a} --- > {N,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,c,_,a} --- > {N,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,N,S,_} --- > {c,m,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,N,S,a} --- > {c,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,N,_,a} --- > {c,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,S,_,a} --- > {c,N,m}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,c,N,S,_} --- > {a,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,c,N,S,a} --- > {m,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,c,N,_,a} --- > {S,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,c,S,_,a} --- > {N,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,S,_,a} --- > {c,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,N,S} --- > {i,a,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,N,_} --- > {i,a,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,N,a} --- > {i,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,S,_} --- > {i,N,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,S,a} --- > {i,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,c,_,a} --- > {i,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,N,S,_} --- > {c,i,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,N,S,a} --- > {c,i,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,N,_,a} --- > {c,i,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,S,_,a} --- > {c,i,N}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,c,N,S,_} --- > {i,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,c,N,S,a} --- > {i,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,c,N,_,a} --- > {i,S,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,c,S,_,a} --- > {i,N,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,N,S,_,a} --- > {c,i,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{e,c,N,S,a} --- > {i,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{e,c,N,_,a} --- > {i,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{e,c,S,_,a} --- > {i,N,m}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{e,N,S,_,a} --- > {c,i,m}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,S,_,a} --- > {i,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,m,e} --- > {N,a,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,m,e} --- > {c,a,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,S,m,e} --- > {c,N,a,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e,_} --- > {c,N,a,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,i,m,e} --- > {c,N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,N,m} --- > {S,a,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,m,S} --- > {N,a,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,m,_} --- > {N,S,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,m,a} --- > {N,S,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,m,S} --- > {c,a,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,m,_} --- > {c,S,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,m,a} --- > {c,S,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,S,_} --- > {c,N,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,i,m,S} --- > {c,N,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,i,m,_} --- > {c,N,S,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,N,e} --- > {a,m,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,S,e} --- > {a,N,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,e,_} --- > {a,N,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,a,e} --- > {N,m,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,S,N,e} --- > {c,a,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,e,_} --- > {c,a,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,i,N,e} --- > {c,m,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,S,e,_} --- > {c,N,m,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,S,a,e} --- > {c,N,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,a,e,_} --- > {c,N,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,N,S} --- > {a,m,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,N,_} --- > {a,S,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,N,a} --- > {S,m,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,S,_} --- > {a,N,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,a,S} --- > {N,m,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,a,_} --- > {N,S,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,S,_} --- > {c,a,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,i,N,S} --- > {c,m,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,i,N,_} --- > {c,S,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,a,S,_} --- > {c,N,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,m,e} --- > {i,a,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,S,m,e} --- > {a,i,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,m,e,_} --- > {a,i,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,m,e} --- > {i,N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,S,m,e} --- > {c,i,a,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,m,e,_} --- > {c,i,a,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,N,m,e} --- > {c,i,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{S,m,e,_} --- > {c,i,N,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,S,m,e} --- > {c,i,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,m,e,_} --- > {c,i,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,m,S} --- > {i,a,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,m,_} --- > {i,S,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,m,a} --- > {i,S,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,m,S,_} --- > {a,i,N,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,m,S} --- > {i,N,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,m,_} --- > {i,S,N,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,m,S,_} --- > {c,i,a,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,N,m,S} --- > {c,i,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,N,m,_} --- > {c,i,S,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,m,S,_} --- > {c,i,N,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,S,e} --- > {a,i,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,e,_} --- > {a,i,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,a,e} --- > {i,m,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,S,e,_} --- > {i,N,m,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,S,a,e} --- > {i,N,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,e,_} --- > {i,N,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,S,e,_} --- > {c,i,m,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,S,a,e} --- > {c,i,m,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,a,e,_} --- > {c,i,m,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{S,a,e,_} --- > {c,i,N,m}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,S,_} --- > {a,i,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,a,S} --- > {i,m,e,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,a,_} --- > {i,S,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,S,_} --- > {i,N,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,a,S,_} --- > {c,i,m,e}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,e} --- > {c,N,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,m} --- > {e,N,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,m} --- > {e,c,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,S} --- > {e,c,N,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,m,_} --- > {e,c,N,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,e} --- > {m,N,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,e} --- > {m,c,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,S,e} --- > {m,c,N,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,e,_} --- > {m,c,N,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,a,e} --- > {m,c,N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,N} --- > {m,e,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,S} --- > {m,e,N,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,_} --- > {m,e,N,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,i,a} --- > {m,e,N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,S} --- > {m,e,c,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,_} --- > {m,e,c,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,N,a} --- > {m,e,c,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,S,_} --- > {m,e,c,N,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,a,S} --- > {m,e,c,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{i,a,_} --- > {m,e,c,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,m,e} --- > {i,N,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,m,e} --- > {i,c,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{S,m,e} --- > {i,c,N,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{m,e,_} --- > {i,c,N,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,m,e} --- > {i,c,N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,m} --- > {i,e,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,m,S} --- > {i,e,N,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,m,_} --- > {i,e,N,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,m,a} --- > {i,e,N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,m,S} --- > {i,e,c,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,m,_} --- > {i,e,c,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,m,a} --- > {i,e,c,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,m,S} --- > {i,e,c,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,m,_} --- > {i,e,c,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,e} --- > {i,m,S,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,S,e} --- > {i,m,N,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,e,_} --- > {i,m,N,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,e} --- > {i,m,N,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,S,e} --- > {i,m,c,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,e,_} --- > {i,m,c,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,a,e} --- > {i,m,c,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{S,e,_} --- > {i,m,c,N,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{S,a,e} --- > {i,m,c,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{a,e,_} --- > {i,m,c,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,S} --- > {i,m,e,_,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,_} --- > {i,m,e,S,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,N,a} --- > {i,m,e,S,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,S,_} --- > {i,m,e,N,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,S} --- > {i,m,e,N,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{c,a,_} --- > {i,m,e,N,S}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,S,_} --- > {i,m,e,c,a}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
"{N,a,S} --- > {i,m,e,c,_}",0.005797101449275362,0.005797101449275362,0.005797101449275362,1.0,172.5,inf
